Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
439,1,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-04-01,,15
439,2,,Battle Cry Goblin,Aggro,Red,2023-04-01,,15
439,3,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2023-04-01,,15
439,4,,Enthusiastic Mechanaut,Aggro,Izzet,2023-04-01,,15
439,Winner,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-04-01,,15
440,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,12
440,2,,Khenra Spellspear // Gitaxian Spellstalker,Aggro,Izzet,2023-04-01,,12
440,3,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,12
440,4,Lotad,Great Desert Prospector,Midrange,White,2023-04-01,,12
440,Winner,Lotad,Great Desert Prospector,Midrange,White,2023-04-01,,12
441,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-04-01,,13
441,2,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,13
441,3,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,13
441,4,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,13
441,Winner,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,13
442,1,Noyarc,Ethersworn Sphinx,Midrange,Azorius,2023-04-01,,8
442,2,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-04-01,,8
442,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,8
442,4,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,8
442,Winner,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-04-01,,8
443,1,,Venomthrope,Combo,Simic,2023-04-01,,9
443,2,,Scholar of the Ages,Combo,Blue,2023-04-01,,9
443,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-04-01,,9
443,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,9
443,Winner,,Venomthrope,Combo,Simic,2023-04-01,,9
444,1,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,13
444,2,Lotad,Great Desert Prospector,Midrange,White,2023-04-01,,13
444,3,,Parcelbeast,Combo,Simic,2023-04-01,,13
444,4,,"Cormela, Glamour Thief",Combo,Grixis,2023-04-01,,13
444,Winner,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,13
445,1,,Battle Cry Goblin,Aggro,Red,2023-04-01,,10
445,2,,Omen Hawker,Combo,Blue,2023-04-01,,10
445,3,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-04-01,,10
445,4,,"Zada, Hedron Grinder",Combo,Red,2023-04-01,,10
445,Winner,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-04-01,,10
446,1,,"Vohar, Vodalian Desecrator",Control,Dimir,2023-04-01,,14
446,2,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,14
446,3,,Parcelbeast,Combo,Simic,2023-04-01,,14
446,4,,Seraph of the Masses,Aggro,White,2023-04-01,,14
446,Winner,,"Vohar, Vodalian Desecrator",Control,Dimir,2023-04-01,,14
447,1,,Parcelbeast,Combo,Simic,2023-04-01,,8
447,2,,"Cormela, Glamour Thief",Combo,Grixis,2023-04-01,,8
447,3,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,8
447,4,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,8
447,Winner,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,8
448,1,,"Rocco, Cabaretti Caterer",Combo,Naya,2023-04-01,,12
448,2,Clay,Satyr Enchanter,Midrange,Selesnya,2023-04-01,,12
448,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,12
448,4,,Parcelbeast,Combo,Simic,2023-04-01,,12
448,Winner,,Parcelbeast,Combo,Simic,2023-04-01,,12
449,1,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,10
449,2,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2023-04-01,,10
449,3,,"Malcolm, Keen-Eyed Navigator // Nadier, Agent of the Duskenel",Combo,Dimir,2023-04-01,,10
449,4,,Parcelbeast,Combo,Simic,2023-04-01,,10
449,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,10
450,1,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Control,Dimir,2023-04-01,,14
450,2,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,14
450,3,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,14
450,4,Clay,Satyr Enchanter,Midrange,Selesnya,2023-04-01,,14
450,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,14
451,1,,"Rocco, Cabaretti Caterer",Combo,Naya,2023-04-01,,5
451,2,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,5
451,3,,Storm-Kiln Artist,Combo,Red,2023-04-01,,5
451,4,,Satyr Enchanter,Midrange,Selesnya,2023-04-01,,5
451,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,5
452,1,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-04-01,,7
452,2,,Scholar of the Ages,Combo,Blue,2023-04-01,,7
452,3,,Avalanche Caller,Combo,Blue,2023-04-01,,7
452,4,,Battle Cry Goblin,Aggro,Red,2023-04-01,,7
452,Winner,,Scholar of the Ages,Combo,Blue,2023-04-01,,7
453,1,,"Tatyova, Benthic Druid",Combo,Simic,2023-04-01,,15
453,2,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,15
453,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-04-01,,15
453,4,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,15
453,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,15
454,1,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,9
454,2,,Khenra Spellspear // Gitaxian Spellstalker,Combo,Izzet,2023-04-01,,9
454,3,,Avalanche Caller,Combo,Blue,2023-04-01,,9
454,4,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,9
454,Winner,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,9
455,1,,Necrogen Rotpriest,Midrange,Golgari,2023-04-01,,10
455,2,Lotad,Great Desert Prospector,Midrange,White,2023-04-01,,10
455,3,,"Juri, Master of the Revue",Aggro,Rakdos,2023-04-01,,10
455,4,,"Abdel Adrian, Gorion's Ward // Far Traveler",Combo,White,2023-04-01,,10
455,Winner,,"Abdel Adrian, Gorion's Ward // Far Traveler",Combo,White,2023-04-01,,10
456,1,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,9
456,2,,"Jalira, Master Polymorphist",Midrange,Blue,2023-04-01,,9
456,3,,"Juri, Master of the Revue",Control,Rakdos,2023-04-01,,9
456,4,,Marisi's Twinclaws,Aggro,Naya,2023-04-01,,9
456,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,9
457,1,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,12
457,2,,Parcelbeast,Combo,Simic,2023-04-01,,12
457,3,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,12
457,4,,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-04-01,,12
457,Winner,,Parcelbeast,Combo,Simic,2023-04-01,,12
458,1,,Scholar of the Ages,Combo,Blue,2023-04-01,,12
458,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,12
458,3,,Khenra Spellspear // Gitaxian Spellstalker,Aggro,Izzet,2023-04-01,,12
458,4,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,12
458,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,12
459,1,,Oxidda Finisher,Aggro,Red,2023-04-01,,10
459,2,,"Tatyova, Steward of Tides",Combo,Simic,2023-04-01,,10
459,3,bfine,Nivix Guildmage,Combo,Izzet,2023-04-01,,10
459,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,10
459,Winner,bfine,Nivix Guildmage,Combo,Izzet,2023-04-01,,10
460,1,,"Tatyova, Steward of Tides",Combo,Simic,2023-04-01,,8
460,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,8
460,3,bfine,Nivix Guildmage,Combo,Izzet,2023-04-01,,8
460,4,,Battle Cry Goblin,Aggro,Red,2023-04-01,,8
460,Winner,bfine,Nivix Guildmage,Combo,Izzet,2023-04-01,,8
461,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-04-01,,9
461,2,,"Tatyova, Steward of Tides",Combo,Simic,2023-04-01,,9
461,3,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,9
461,4,bfine,"Tatyova, Steward of Tides",Aggro,Simic,2023-04-01,,9
461,Winner,bfine,"Tatyova, Steward of Tides",Aggro,Simic,2023-04-01,,9
462,1,,"Tatyova, Steward of Tides",Aggro,Simic,2023-04-01,,4
462,2,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,4
462,3,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,4
462,4,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2023-04-01,,4
462,Winner,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2023-04-01,,4
463,1,,"Lagomos, Hand of Hatred",Control,Rakdos,2023-04-01,,6
463,2,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,6
463,3,,Avalanche Caller,Combo,Blue,2023-04-01,,6
463,4,,Battle Cry Goblin,Aggro,Red,2023-04-01,,6
463,Winner,,Avalanche Caller,Combo,Blue,2023-04-01,,6
464,1,,"Zada, Hedron Grinder",Combo,Red,2023-04-01,,5
464,2,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,5
464,3,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,5
464,4,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,5
464,Winner,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,5
465,1,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,6
465,2,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,6
465,3,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,6
465,4,,"Zada, Hedron Grinder",Combo,Red,2023-04-01,,6
465,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,6
466,1,,"Wilson, Refined Grizzly // Far Traveler",Midrange,Selesnya,2023-05-01,,16
466,2,,Soulherder,Combo,Azorius,2023-05-01,,16
466,3,,"Dina, Soul Steeper",Combo,Golgari,2023-05-01,,16
466,4,,Ravenous Squirrel,Midrange,Golgari,2023-05-01,,16
466,Winner,,"Wilson, Refined Grizzly // Far Traveler",Midrange,Selesnya,2023-05-01,,16
467,1,,"Aron, Benalia's Ruin",Aggro,Orzhov,2023-05-01,,10
467,2,,"Wilson, Refined Grizzly // Far Traveler",Midrange,Selesnya,2023-05-01,,10
467,3,,Thundercloud Shaman,Midrange,Red,2023-05-01,,10
467,4,,"Juri, Master of the Revue",Aggro,Rakdos,2023-05-01,,10
467,Winner,,"Wilson, Refined Grizzly // Far Traveler",Midrange,Selesnya,2023-05-01,,10
468,1,,"Abdel Adrian, Gorion's Ward // Street Urchin",Aggro,Boros,2023-05-01,,10
468,2,,Ramosian Captain,Midrange,White,2023-05-01,,10
468,3,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,10
468,4,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2023-05-01,,10
468,Winner,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2023-05-01,,10
469,1,,Stormclaw Rager,Combo,Rakdos,2023-05-01,,7
469,2,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-05-01,,7
469,3,Xrlylyl,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Combo,Rakdos,2023-05-01,,7
469,4,,Keeper of Fables,Midrange,Green,2023-05-01,,7
469,Winner,Xrlylyl,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Combo,Rakdos,2023-05-01,,7
470,1,,Stormclaw Rager,Combo,Rakdos,2023-05-01,,9
470,2,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,,9
470,3,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2023-05-01,,9
470,4,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-05-01,,9
470,Winner,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2023-05-01,,9
471,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,7
471,2,,Ramosian Captain,Midrange,White,2023-05-01,,7
471,3,,Amber Gristle O'Maul // Criminal Past,Aggro,Rakdos,2023-05-01,,7
471,4,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,7
471,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,7
472,1,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,15
472,2,Xrlylyl,Duskwatch Recruiter // Krallenhorde Howler,Combo,Green,2023-05-01,,15
472,3,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,15
472,4,Lotad,Ramosian Captain,Midrange,White,2023-05-01,,15
472,Winner,Xrlylyl,Duskwatch Recruiter // Krallenhorde Howler,Combo,Green,2023-05-01,,15
473,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2023-05-01,,6
473,2,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,6
473,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,6
473,4,Lotad,Loyal Subordinate,Aggro,Black,2023-05-01,,6
473,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,6
474,1,Lotad,Loyal Subordinate,Aggro,Black,2023-05-01,,6
474,2,,Hammers of Moradin,Aggro,White,2023-05-01,,6
474,3,,"Tatyova, Steward of Tides",Combo,Simic,2023-05-01,,6
474,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,6
474,Winner,Lotad,Loyal Subordinate,Aggro,Black,2023-05-01,,6
475,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,8
475,2,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2023-05-01,,8
475,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-05-01,,8
475,4,,"Armix, Filigree Thrasher // Malcolm, Keen-Eyed Navigator",Combo,Dimir,2023-05-01,,8
475,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-05-01,,8
476,1,,"Oji, the Exquisite Blade",Combo,Azorius,2023-05-01,,10
476,2,,Hammers of Moradin,Aggro,White,2023-05-01,,10
476,3,,"Wilson, Refined Grizzly // Far Traveler",Aggro,Selesnya,2023-05-01,,10
476,4,Lotad,Loyal Subordinate,Aggro,Black,2023-05-01,,10
476,Winner,Lotad,Loyal Subordinate,Aggro,Black,2023-05-01,,10
477,1,,"Wilson, Refined Grizzly // Far Traveler",Aggro,Selesnya,2023-05-01,,16
477,2,,Soulherder,Combo,Azorius,2023-05-01,,16
477,3,,"Dina, Soul Steeper",Control,Golgari,2023-05-01,,16
477,4,,Ravenous Squirrel,Midrange,Golgari,2023-05-01,,16
477,Winner,,"Wilson, Refined Grizzly // Far Traveler",Aggro,Selesnya,2023-05-01,,16
478,1,,"Aron, Benalia's Ruin",Midrange,Orzhov,2023-05-01,,10
478,2,,"Wilson, Refined Grizzly // Far Traveler",Aggro,Selesnya,2023-05-01,,10
478,3,,Thundercloud Shaman,Control,Red,2023-05-01,,10
478,4,,"Juri, Master of the Revue",Aggro,Rakdos,2023-05-01,,10
478,Winner,,"Wilson, Refined Grizzly // Far Traveler",Aggro,Selesnya,2023-05-01,,10
479,1,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,5
479,2,,Temur Sabertooth,Midrange,Green,2023-05-01,,5
479,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,5
479,4,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,,5
479,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,5
480,1,bfine,Scholar of the Ages,Combo,Blue,2023-05-01,,5
480,2,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-05-01,,5
480,3,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2023-05-01,,5
480,4,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-05-01,,5
480,Winner,bfine,Scholar of the Ages,Combo,Blue,2023-05-01,,5
481,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,10
481,2,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-05-01,,10
481,3,bfine,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,10
481,4,Yaloron,"Wilson, Refined Grizzly // Agent of the Shadow Thieves",Aggro,Golgari,2023-05-01,,10
481,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,10
482,1,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,9
482,2,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,9
482,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-05-01,,9
482,4,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,,9
482,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,,9
483,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,5
483,2,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,5
483,3,,Illuminator Virtuoso,Aggro,White,2023-05-01,,5
483,4,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-05-01,,5
483,Winner,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,5
484,1,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,8
484,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-05-01,,8
484,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,8
484,4,,Illuminator Virtuoso,Aggro,White,2023-05-01,,8
484,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,8
485,1,,"Cormela, Glamour Thief",Combo,Grixis,2023-05-01,,11
485,2,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,11
485,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,11
485,4,,Avalanche Caller,Combo,Blue,2023-05-01,,11
485,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,,11
486,1,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,,9
486,2,,"Cormela, Glamour Thief",Combo,Grixis,2023-05-01,,9
486,3,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-05-01,,9
486,4,,Avalanche Caller,Combo,Blue,2023-05-01,,9
486,Winner,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-05-01,,9
487,1,,Satyr Enchanter,Midrange,Selesnya,2023-05-01,Sanctuary Open Series,12
487,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,Sanctuary Open Series,12
487,3,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,12
487,4,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-05-01,Sanctuary Open Series,12
487,Winner,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-05-01,Sanctuary Open Series,12
488,1,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,9
488,2,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,9
488,3,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,Sanctuary Open Series,9
488,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,Sanctuary Open Series,9
488,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,Sanctuary Open Series,9
489,1,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,5
489,2,,"Fynn, the Fangbearer",Aggro,Green,2023-05-01,Sanctuary Open Series,5
489,3,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,5
489,4,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,5
489,Winner,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,5
490,1,PurplePenguinJo,Parcelbeast,Combo,Simic,2023-05-01,Sanctuary Open Series,9
490,2,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,9
490,3,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,9
490,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,9
490,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,9
491,1,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,7
491,2,Chinaman,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-05-01,Sanctuary Open Series,7
491,3,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,Sanctuary Open Series,7
491,4,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,7
491,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,Sanctuary Open Series,7
492,1,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,
492,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,Sanctuary Open Series,
492,3,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,
492,4,PurplePenguinJo,Parcelbeast,Combo,Simic,2023-05-01,Sanctuary Open Series,
492,Winner,,,,,2023-05-01,Sanctuary Open Series,
493,1,,Satyr Enchanter,Midrange,Selesnya,2023-05-01,Sanctuary Open Series,10
493,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,Sanctuary Open Series,10
493,3,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,10
493,4,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,10
493,Winner,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,10
494,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,7
494,2,,"Fynn, the Fangbearer",Aggro,Green,2023-05-01,Sanctuary Open Series,7
494,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,7
494,4,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,7
494,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,7
495,1,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,Sanctuary Open Series,6
495,2,Izlain,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,6
495,3,,Third Path Iconoclast,Midrange,Izzet,2023-05-01,Sanctuary Open Series,6
495,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-05-01,Sanctuary Open Series,6
495,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-05-01,Sanctuary Open Series,6
496,1,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,9
496,2,Chinaman,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-05-01,Sanctuary Open Series,9
496,3,,Gretchen Titchwillow,Combo,Simic,2023-05-01,Sanctuary Open Series,9
496,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,9
496,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-05-01,Sanctuary Open Series,9
